Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1dceefb27f6a8b6764facfa0fe3ca7ace77c280c458ae87baf3137b2417cd6e5,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.071112,51.557616,On or near Clements Lane,E01003689,Redbridge 030G,Local resolution
8d26eea5cefd4eb28cfa2f5848080c1d765a96bcaaaea5945eac8046683c7302,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.065555,51.56998,On or near The Square,E01003690,Redbridge 035A,Suspect charged
4978ed77988ff52edff72f62c94e202f9c23f10227845e414822c1c202dde4cd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.101546,51.376125,On or near North End,E01001014,Croydon 024A,Suspect charged
4978ed77988ff52edff72f62c94e202f9c23f10227845e414822c1c202dde4cd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.101546,51.376125,On or near North End,E01001014,Croydon 024A,Suspect charged
7b62118d4d20d7ade6121427a2401805f4bbc4a79ffeb1f0b0fb210e2ca6e4fc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06209,51.383914,On or near MANNING GARDENS,E01000992,Croydon 014A,Local resolution
d1561f8d84cb6f820b056b2e52ccb0fbd2607ee198a0fa7dab0eb1116b732ff7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.095667,51.398655,On or near HIGH STREET,E01001154,Croydon 006E,Suspect charged
217ed7361eba35be1b24ae10c6cfbd5bc217451575b2059c5ce98860015c79c1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.03908,51.370483,On or near SANDY WAY,E01001129,Croydon 026D,Local resolution
276b27a4ce1da8187d3eab37e25f515b1420377e6595f236f789a55e5efe47b5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098797,51.382807,On or near St James's Road,E01001110,Croydon 020D,Local resolution
8772dbc30097ebb072191845cec228af9130cce3f6c3b1175a8a10d049e9ec45,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.120758,51.407325,On or near ,E01001087,Croydon 003C,Offender given penalty notice
ef4c53ba0e2d15809ce435b8ef31e492ebc94344913bc70a69218ab805cfa9d8,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.010785,51.377605,On or near ,E01000765,Bromley 034D,Local resolution
9282e218c74c6a0dc07b88c9bbbb30ea4cca37b7b3e4ff53588e486ff164bdf8,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.013955,51.404646,On or near Tetty Way,E01000677,Bromley 018C,Local resolution
30d35b931562758fb6564f18c90271edb6158b84e9889e57ac067c3bba775481,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.016909,51.402185,On or near ,E01000675,Bromley 018B,Suspect charged
bd10e5962cd67e971e00140c772b74dba15a369d191ddd7bf493b43514c9890d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.017404,51.400999,On or near Elmfield Park,E01000675,Bromley 018B,Suspect charged
6b7ca9f57e7abd0cfeb6e2e4aa2a230c7f21bb7ed8ea6960e0bb0a3d89a2baa1,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.122526,51.376713,On or near Chelsfield Lane,E01000789,Bromley 032B,Suspect charged
fd7fdbdc4f566e1e9eb1253d81039ce0a9e9e8962db60972e325053b9144b66a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.013955,51.404646,On or near Tetty Way,E01000677,Bromley 018C,Local resolution
fd7fdbdc4f566e1e9eb1253d81039ce0a9e9e8962db60972e325053b9144b66a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.013955,51.404646,On or near Tetty Way,E01000677,Bromley 018C,Local resolution
fd7fdbdc4f566e1e9eb1253d81039ce0a9e9e8962db60972e325053b9144b66a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.013955,51.404646,On or near Tetty Way,E01000677,Bromley 018C,Local resolution
6614ad1d0e5a7154c9099cd8769b26fd9e63a8d6302b63e7221b45588917c84c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.050866,51.41433,On or near Green Lane,E01000805,Bromley 004E,Local resolution
b26bca09e3046e1aea59f0314017c6e47530459fe226ded6c8fc54afe7a48203,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
146934cdad96d6eeed8b2ee5d66bbacce801f62b2f599dddd026466276d73a73,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.014448,51.403765,On or near ,E01000677,Bromley 018C,Local resolution
8915ea67c59206ec7984ee200368b8664e8e5fb2cefaea22a055d68f047c2e29,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.025937,51.46822,On or near ,E01003211,Lewisham 008B,Local resolution
fc053a079f7c0121003e0c31a357aa69288989e0f2a0a10c54a00e1947b12a48,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.012602,51.455029,On or near ,E01003286,Lewisham 013D,Suspect charged
8d01c3ef5a1feb1476b2c50cf808ecf8e8173e3db05b36c8916effce8dffe0a0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.000046,51.446226,On or near Ardgowan Road,E01033320,Lewisham 017E,Suspect charged
34f9f0e98f8e5693a89856242402e6a164f769dc293c04795818fdfb5082d355,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.009782,51.463271,On or near ,E01003199,Lewisham 007A,Suspect charged
ef4d3a438550ea2c7048b8a6f48aa7867e3c4bd633a90ef3b6cc3bf2f03296b1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.035401,51.474144,On or near ,E01003215,Lewisham 005E,Local resolution
51f0e7ada8398b280a787a3361820166e26900e5b1d0b5d2422d49eae44b19f6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.083435,51.50171,On or near Hardwidge Street,E01032646,Southwark 003I,Suspect charged
ed19b152182f8c8c7a7ef18f830ec75e7afdb0f93edd8e004f3b35b75034b951,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.097528,51.489233,On or near Police Station,E01032639,Southwark 014F,Suspect charged
ea4c581c37fc4a9cd422e52db6993b4290c21f10eb768f63741642c37989f69a,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
d343e6b0a9c8747a13fccfe39c87a76f48fca4f8d5e028e76a4cab5b6922e0be,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.086692,51.504452,On or near ,E01003981,Southwark 006F,Local resolution
91da7d184f42149c87f8c88ba2fd2d8d74222530f3f418096962a15afc90ff56,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.091851,51.488583,On or near Blackwood Street,E01003973,Southwark 016E,Suspect charged
a9224ef2822f49e7701e83d8dddff381dff55b55a11b7226655617888bac1256,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.057347,51.478547,On or near Drovers Place,E01003984,Southwark 023A,Suspect charged
3eac6a73039450edd32232c290f687a13c0839d4009ad87ca7b75f6f3f5f5965,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.070285,51.461009,On or near Holmes Close,E01004021,Southwark 028D,Suspect charged
2bb5bb0cb67f680b0d7b2191ed0f33383dc6a464a38fabbad62803d7d6e7c992,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.083737,51.464638,On or near Dog Kennel Hill,E01004049,Southwark 027D,Suspect charged
7d51378662e4ff28981e9b17a63bd34cca6a8294c99bcd38f4442231720d2f44,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.068274,51.484069,On or near Olmar Street,E01003989,Southwark 018C,Suspect charged
6bc5e0e10d92eac923892ed6bd637d1dec1c339119554ace127a99979591d3fc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.100933,51.50712,On or near Holland Street,E01003934,Southwark 002C,Suspect charged
4a347bf118c9aff2696c84630fa8402f7d42c9d89f76b586a26e07354e76a532,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.082358,51.485146,On or near Thurlow Street,E01003970,Southwark 016C,Offender given penalty notice
0d1661f9d1932f6f0c74bc121f1d75a2686a12889c59baf3c46875a9961de707,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.097513,51.489241,On or near ,E01032639,Southwark 014F,Suspect charged
82ea195a1d8b351ca01a0072a9fd29a0c075dbd6b686e9ceb7f66c18bd906aae,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.094311,51.480008,On or near Camberwell Road,E01003924,Southwark 021E,Local resolution
d6fe65c60ed055cb1c2e368812f86d32ac7bb1fb2c6be4401a6f08e9708d91de,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.094295,51.474189,On or near Tillings Close,E01003921,Southwark 021C,Offender given penalty notice
3e295487f27afe22568ac5ad92535b5690fb26fd626a6d28c5234ea9cf25f7b3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.114954,51.372915,On or near Connersville Way,E01001014,Croydon 024A,Local resolution
5d818d0a732a4766cdcf786260b46e3fbdb2e6f2a76c866d28f0fecade925559,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.002078,51.487575,On or near ,E01001668,Greenwich 036C,Suspect charged
30e341df1ea7764578b343142166c2c1934e08652ae0d041a06718f95ebd459f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.048272,51.454411,On or near Pullman Place,E01001621,Greenwich 025B,Local resolution
a2ff9fd494c3293132041e7e46f6b7a46c0916572c94e499c6418a05865bfe78,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.006338,51.487124,On or near Commerell Street,E01001662,Greenwich 037A,Offender given a caution
e3cf81baf84c797381ba176e5b8ae32fb89fefeab53b80567109c22a6bbf2dd7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.021722,51.446837,On or near ,E01003324,Lewisham 020E,Offender given a caution
3752b192dd38042e74f4ec1e4c42b84ade9c6d890044ca433ca5418eca338243,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.107891,51.565243,On or near Wells Terrace,E01002735,Islington 003A,Offender given penalty notice
1cb5eb4631303cdc56e3dfc61d0cba351c79c7f8340b01d1a5ed7db0e24e8286,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.104072,51.533564,On or near Duncan Street,E01002803,Islington 020E,Local resolution
7f8685f765d6f1badbf561aff869961a74c53aae1ee883922b802144ff131393,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.118088,51.546811,On or near Caledonian Road,E01002713,Islington 015C,Suspect charged
964c1631f95f717fd1869409b9d94b03b6efc774574d4bf477eae8936d2942b4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.12688,51.553264,On or near Dalmeny Avenue,E01002787,Islington 010E,Suspect charged
d727ee05c3642aec47f17fc157f17ee83cf4bf473b7857f429fb68452dc4b538,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.087384,51.52475,On or near ,E01002704,Islington 023D,Local resolution
cba109fcb1e0de5a1caca4f55ad3a9a485dfa9198743a2aa804e68557fe3efa4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.116984,51.544212,On or near Prison,E01002712,Islington 015B,Suspect charged
cba109fcb1e0de5a1caca4f55ad3a9a485dfa9198743a2aa804e68557fe3efa4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.116984,51.544212,On or near Prison,E01002712,Islington 015B,Suspect charged
cba109fcb1e0de5a1caca4f55ad3a9a485dfa9198743a2aa804e68557fe3efa4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.116984,51.544212,On or near Prison,E01002712,Islington 015B,Suspect charged
cba109fcb1e0de5a1caca4f55ad3a9a485dfa9198743a2aa804e68557fe3efa4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.116984,51.544212,On or near Prison,E01002712,Islington 015B,Suspect charged
2333000fc44df3f3f2d9d4211ce7a0ffe26fc1ed848872f4c6bbb705298c4556,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.347921,51.542116,On or near Station View,E01001272,Ealing 006D,Suspect charged
4707c48999fa06cf3a6111f41539d9d8d3b4d1990ef985b80321a2a0444773d7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.374947,51.531145,On or near Coraline Close,E01032744,Ealing 010G,Offender given penalty notice
ddd8632c1a88f87e029bd15f0e55bc4b33e57025169abf4116e2c0a81806f6e0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.314816,51.527141,On or near Selby Road,E01001209,Ealing 013A,Suspect charged
9ad2678ef6ca02bb3113199ec5e2590a8e5aae8ad7fb56a85c35644b77372255,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.392,51.496841,On or near Leamington Road,E01001370,Ealing 037D,Local resolution
593eef374f47c66c286a8f8e2f0753893a903f520863b1cb0a8a2e31ff76a03a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.3933,51.53486,On or near Beauvais Terrace,E01001327,Ealing 009B,Suspect charged
95d11c83b6e080026bd32ea7bbd9eb5f8340b74030ee0631b87624a295e0be3d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.203102,51.562001,On or near Bentley Drive,E01000138,Barnet 040A,Suspect charged
162e1c944e0ec6eeda5d944e00a11ac74d3e035567b828f0711417d75074f378,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.187164,51.646365,On or near WESTERN PARADE,E01000268,Barnet 005B,Suspect charged
306cc3e1347c72aa271414803ccffd6bb0776a0c7aefe381f47aef85f610aa40,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.215817,51.559308,On or near Depot Approach,E01000141,Barnet 039A,Suspect charged
aafde7b73128efcebf0b05ee7158f69d748661315e1cca5d01eb34ab1f786238,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.196108,51.57067,On or near Rodborough Road,E01000146,Barnet 038D,Local resolution
9687e78e719546680d75f217a8b4bcc870e6a9154baa337ea02d653672aa426c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.246228,51.581052,On or near Gadsbury Close,E01000308,Barnet 036D,Suspect charged
0742fc1f4c5cb6a54516ca372fd63d0d14bb48c908a31b26cf594b7271d9915d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.178483,51.645511,On or near GLOUCESTER ROAD,E01000268,Barnet 005B,Suspect charged
0742fc1f4c5cb6a54516ca372fd63d0d14bb48c908a31b26cf594b7271d9915d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.178483,51.645511,On or near GLOUCESTER ROAD,E01000268,Barnet 005B,Suspect charged
6e6ed4ab47e14b9c15d15d43b85c85f364de9749fe1389e832a12669b40d8102,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.254739,51.608299,On or near Wolsey Grove,E01000132,Barnet 021B,Suspect charged
0048c0c5e589d162132366109392e666018552dfa5d89c71c0bcd133a8e3911b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098969,51.593713,On or near Lakefield Road,E01002027,Haringey 010A,Suspect charged
5760947037a2604612816e53fa2a66a2a7ad755ddb52066212aa374a25a53637,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.16734,51.525289,On or near Lilestone Street,E01033601,Westminster 009G,Suspect charged
9c8d461291c27fd7f2a66a748c0ae309e52b27c96b7c7e5365b118210db91885,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.144408,51.507115,On or near Bolton Street,E01004761,Westminster 018D,Suspect charged
ac2a63b057c5df2d129441cd6443b0f0c345e66baa3d20462b4e7302f1484219,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.152839,51.514586,On or near ,E01004714,Westminster 011B,Suspect charged
ac2a63b057c5df2d129441cd6443b0f0c345e66baa3d20462b4e7302f1484219,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.152839,51.514586,On or near ,E01004714,Westminster 011B,Suspect charged
1087096a7b11fa71f9348f409d897300a998ef453b4d64df2c2ceca43dc497d0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.151112,51.515592,On or near Gray's Yard,E01004714,Westminster 011B,Local resolution
a5b186d4ef7711e53fecd52718b1573bf4a337dd575185f7932d122cb53d09be,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.130794,51.495415,On or near Monck Street,E01004733,Westminster 020C,Local resolution
76eb2fd02b42dc9b8ded83b7f1022258c138d86adc55dce5c3a068a09e07844b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.146004,51.513237,On or near ,E01033595,Westminster 013E,Suspect charged
d3fcde480b0cb36a08d4ba481e6454e24d1a12d6dc9a39b6d2f07ba675b67ec1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.130794,51.495415,On or near Monck Street,E01004733,Westminster 020C,Suspect charged
d3fcde480b0cb36a08d4ba481e6454e24d1a12d6dc9a39b6d2f07ba675b67ec1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.130794,51.495415,On or near Monck Street,E01004733,Westminster 020C,Suspect charged
ceebd6d25264d0c7964fca2b1ea0f7d8e47763c624b908bd780023ea97294758,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.201351,51.52337,On or near Western Mews,E01004755,Westminster 010B,Local resolution
850c03cff1d541b0572d402f78b9737664080df99a5d1503146f2c7c094fe3c4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.190778,51.522074,On or near Woodchester Square,E01004754,Westminster 010A,Suspect charged
11b31c226be173635b4e662595571db6de094d4b6e1c4bba45798e5bb2e16141,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19455,51.523661,On or near Maryland Road,E01004676,Westminster 006A,Suspect charged
6b19e99f80b605bccd6af05abb7f70d49f6107ce4c23264ebc8e9051f024e24c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.162163,51.513518,On or near Connaught Place,E01004680,Westminster 015A,Local resolution
e1d90267b4896e4da8e860c46e4d5a9f5a7516fcd680872840f636e5f32941b2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.132681,51.513052,On or near Bourchier Street,E01004763,Westminster 013B,Offender given a caution
071e41d153ae4fd1cee0b0c0e085ef83eaaf5211b3291175588a89a7c4701b90,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.149087,51.492545,On or near ,E01004666,Westminster 023B,Suspect charged
7e0aadbc408cff40cdd74432f5605382c3cd85282c8890f94f93f40f25cca7d0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.140844,51.514684,On or near Argyll Street,E01033595,Westminster 013E,Local resolution
0bbe4b04dc31cc0cf40430a3616b994a1429d2ed8cf04c3ba2458ca9f1c384af,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.137975,51.51186,On or near Upper John Street,E01033596,Westminster 013F,Offender given penalty notice
f4a656c9252ff26fd50661e77579d6d791bfd6338c4ed72efd1c9ee4d2fcadfd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.140222,51.515088,On or near Hills Place,E01033595,Westminster 013E,Suspect charged
52e4eb91f14cbc241963437bad8853de161fc11f9bcdc2b0229875ba5f1ab510,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.152839,51.514586,On or near ,E01004714,Westminster 011B,Offender given a caution
